DestinationCode,AirportCode,Month
SA,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
TR,SA,January
TR,SA,January
PK,SA,January
PK,SA,January
SD,SA,January
SD,SA,January
MY,SA,January
MY,SA,January
KW,SA,January
KW,SA,January
PK,SA,January
PK,SA,January
EG,SA,January
EG,SA,January
MY,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
SO,SA,January
AE,SA,January
AE,SA,January
BH,SA,January
BH,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
KW,SA,January
KW,SA,January
LY,SA,January
LY,SA,January
LY,SA,January
LB,SA,January
SA,SA,January
SA,SA,January
MY,SA,January
MY,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
NO,SA,January
NO,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
KW,SA,January
PK,SA,January
QA,SA,January
QA,SA,January
JO,SA,January
JO,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
SA,SA,January
SA,SA,January
DZ,SA,January
DZ,SA,January
JO,SA,January
AE,SA,January
IR,SA,January
TR,SA,January
TR,SA,January
IR,SA,January
LB,SA,January
IN,SA,January
IN,SA,January
EG,SA,January
EG,SA,January
ID,SA,January
ID,SA,January
MA,SA,January
BD,SA,January
BD,SA,January
IN,SA,January
IN,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
IR,SA,January
EG,SA,January
EG,SA,January
IR,SA,January
IR,SA,January
PK,SA,January
PK,SA,January
SA,SA,January
SA,SA,January
PK,SA,January
PK,SA,January
MY,SA,January
MY,SA,January
KW,SA,January
PK,SA,January
PK,SA,January
OM,SA,January
IR,SA,January
IR,SA,January
DZ,SA,January
PK,SA,January
PK,SA,January
IR,SA,January
SA,SA,January
SA,SA,January
IR,SA,January
IR,SA,January
IR,SA,January
IR,SA,January
IR,SA,January
IR,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
JO,SA,January
JO,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
KW,SA,January
KW,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
IN,SA,January
IN,SA,January
FR,SA,January
FR,SA,January
DJ,SA,January
DJ,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
MA,SA,January
MA,SA,January
GB,SA,January
GB,SA,January
BD,SA,January
BD,SA,January
BH,SA,January
BH,SA,January
SA,SA,January
LU,SA,January
AE,SA,January
BH,SA,January
HK,SA,January
HK,SA,January
EG,SA,January
EG,SA,January
AE,SA,January
AE,SA,January
ET,SA,January
ET,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
ET,SA,January
BH,SA,January
BH,SA,January
YE,SA,January
YE,SA,January
KW,SA,January
KW,SA,January
AE,SA,January
AE,SA,January
KR,SA,January
KR,SA,January
SA,SA,January
SA,SA,January
KW,SA,January
KW,SA,January
DE,SA,January
DE,SA,January
SA,SA,January
SA,SA,January
DE,SA,January
DE,SA,January
LB,SA,January
LB,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
QA,SA,January
QA,SA,January
SY,SA,January
SY,SA,January
JO,SA,January
JO,SA,January
SD,SA,January
SD,SA,January
IN,SA,January
IN,SA,January
SG,SA,January
SG,SA,January
SA,SA,January
SA,SA,January
ET,SA,January
ET,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
JO,SA,January
JO,SA,January
NL,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
BH,SA,January
BH,SA,January
LB,SA,January
LB,SA,January
SA,SA,January
SA,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
BE,SA,January
BE,SA,January
CH,SA,January
EG,SA,January
EG,SA,January
CN,SA,January
CN,SA,January
IN,SA,January
IN,SA,January
FR,SA,January
FR,SA,January
ID,SA,January
ID,SA,January
LK,SA,January
LK,SA,January
MA,SA,January
MA,SA,January
IN,SA,January
IN,SA,January
BD,SA,January
BD,SA,January
IN,SA,January
IN,SA,January
SA,SA,January
SA,SA,January
QA,SA,January
QA,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
IT,SA,January
IT,SA,January
DE,SA,January
DE,SA,January
SA,SA,January
SA,SA,January
CH,SA,January
CH,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
HK,SA,January
HK,SA,January
US,SA,January
US,SA,January
US,SA,January
IR,SA,January
PK,SA,January
PK,SA,January
SA,SA,January
SA,SA,January
US,SA,January
US,SA,January
PK,SA,January
PK,SA,January
SD,SA,January
SD,SA,January
MY,SA,January
MY,SA,January
KW,SA,January
KW,SA,January
FR,SA,January
FR,SA,January
PK,SA,January
PK,SA,January
GB,SA,January
GB,SA,January
IN,SA,January
IN,SA,January
NG,SA,January
NG,SA,January
IN,SA,January
IN,SA,January
ES,SA,January
ES,SA,January
OM,SA,January
OM,SA,January
SA,SA,January
SA,SA,January
IR,SA,January
PH,SA,January
PH,SA,January
IT,SA,January
IT,SA,January
KE,SA,January
TD,SA,January
PK,SA,January
PK,SA,January
CN,SA,January
CN,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
YE,SA,January
YE,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
SG,SA,January
SG,SA,January
EG,SA,January
EG,SA,January
IR,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
AT,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
LK,SA,January
LK,SA,January
OM,SA,January
OM,SA,January
SA,SA,January
SA,SA,January
JO,SA,January
JO,SA,January
EG,SA,January
EG,SA,January
LB,SA,January
LB,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
TR,SA,January
TR,SA,January
PK,SA,January
PK,SA,January
SA,SA,January
SA,SA,January
PK,SA,January
SD,SA,January
SD,SA,January
PK,SA,January
PK,SA,January
SA,SA,January
SA,SA,January
PK,SA,January
PK,SA,January
AE,SA,January
AE,SA,January
BG,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
EG,SA,January
AE,SA,January
AE,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
IT,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
YE,SA,February
YE,SA,February
YE,SA,February
YE,SA,February
AE,SA,February
AE,SA,February
EG,SA,February
EG,SA,February
SA,SA,February
EG,SA,February
EG,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
AE,SA,February
GB,SA,February
BD,SA,February
BD,SA,February
BD,SA,February
SA,SA,February
SA,SA,February
MG,SA,February
HK,SA,February
LU,SA,February
KE,SA,February
SA,SA,February
EG,SA,February
EG,SA,February
AE,SA,February
AE,SA,February
AE,SA,February
ET,SA,February
ET,SA,February
KW,SA,February
AE,SA,February
AE,SA,February
YE,SA,February
YE,SA,February
BH,SA,February
YE,SA,February
YE,SA,February
YE,SA,February
AE,SA,February
AE,SA,February
AE,SA,February
AE,SA,February
BH,SA,February
BH,SA,February
IR,SA,February
IR,SA,February
IN,SA,February
IN,SA,February
NL,SA,February
NL,SA,February
KW,SA,February
KW,SA,February
KW,SA,February
KW,SA,February
DE,SA,February
DE,SA,February
AE,SA,February
LB,SA,February
LB,SA,February
NL,SA,February
CN,SA,February
QA,SA,February
AE,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
AE,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
QA,SA,February
QA,SA,February
SY,SA,February
SY,SA,February
JO,SA,February
JO,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
NL,SA,February
AE,SA,February
SA,SA,February
SA,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
BE,SA,February
EG,SA,February
EG,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
BD,SA,February
BD,SA,February
IN,SA,February
IN,SA,February
AE,SA,February
AE,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
DE,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
HK,SA,February
US,SA,February
PK,SA,February
PK,SA,February
SA,SA,February
SA,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
IN,SA,February
IN,SA,February
SA,SA,February
SA,SA,February
IR,SA,February
IR,SA,February
PH,SA,February
PH,SA,February
IT,SA,February
KE,SA,February
BE,SA,February
RU,SA,February
RU,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
AT,SA,February
AT,SA,February
LK,SA,February
LK,SA,February
IR,SA,February
IR,SA,February
IR,SA,February
IR,SA,February
OM,SA,February
OM,SA,February
IN,SA,February
SA,SA,February
SA,SA,February
SD,SA,February
SD,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
AE,SA,February
AE,SA,February
AE,SA,February
AE,SA,February
EG,SA,February
EG,SA,February
QA,SA,February
QA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
EG,SA,February
EG,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SR,SA,February
AE,SA,February
AE,SA,February
EG,SA,February
EG,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
BD,SA,February
BD,SA,February
AE,SA,February
LY,SA,February
LY,SA,February
LY,SA,February
LY,SA,February
LY,SA,February
LY,SA,February
LY,SA,February
JO,SA,February
JO,SA,February
JO,SA,February
JO,SA,February
IN,SA,February
IN,SA,February
DZ,SA,February
DZ,SA,February
DZ,SA,February
DZ,SA,February
DZ,SA,February
DZ,SA,February
DZ,SA,February
DZ,SA,February
DZ,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
MA,SA,February
MA,SA,February
SA,SA,February
MA,SA,February
TN,SA,February
ER,SA,February
ER,SA,February
GB,SA,February
GB,SA,February
AR,SA,February
BD,SA,February
BD,SA,February
BD,SA,February
BN,SA,February
BN,SA,February
BH,SA,February
BH,SA,February
IS,SA,February
AE,SA,February
AE,SA,February
HK,SA,February
SO,SA,February
SO,SA,February
DJ,SA,February
DJ,SA,February
SO,SA,February
MY,SA,February
MY,SA,February
EG,SA,February
EG,SA,February
AE,SA,February
AE,SA,February
ET,SA,February
ET,SA,February
AE,SA,February
AE,SA,February
AF,SA,February
AF,SA,February
KW,SA,February
AE,SA,February
AE,SA,February
SA,SA,February
AE,SA,February
AE,SA,February
ID,SA,February
ID,SA,February
BH,SA,February
BH,SA,February
SA,SA,February
IR,SA,February
IR,SA,February
IR,SA,February
IR,SA,February
IR,SA,February
IR,SA,February
IR,SA,February
IR,SA,February
IR,SA,February
IR,SA,February
IR,SA,February
YE,SA,February
YE,SA,February
EG,SA,February
YE,SA,February
YE,SA,February
YE,SA,February
YE,SA,February
YE,SA,February
YE,SA,February
YE,SA,February
YE,SA,February
SO,SA,February
SO,SA,February
SO,SA,February
KW,SA,February
KW,SA,February
ID,SA,February
ID,SA,February
SA,SA,February
KR,SA,February
SA,SA,February
SA,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
SA,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
KW,SA,February
KW,SA,February
ER,SA,February
ER,SA,February
DE,SA,February
DE,SA,February
DE,SA,February
DE,SA,February
SA,SA,February
SA,SA,February
LY,SA,February
LY,SA,February
LY,SA,February
LY,SA,February
LY,SA,February
LB,SA,February
LB,SA,February
SA,SA,February
MY,SA,February
MY,SA,February
EG,SA,February
EG,SA,February
BH,SA,February
EG,SA,February
EG,SA,February
SA,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
AE,SA,February
AE,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
OM,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
EG,SA,February
EG,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
QA,SA,February
QA,SA,February
ZA,SA,February
CN,SA,February
SY,SA,February
SY,SA,February
JO,SA,February
JO,SA,February
JO,SA,February
JO,SA,February
AE,SA,February
AE,SA,February
SD,SA,February
SD,SA,February
SD,SA,February
SD,SA,February
SD,SA,February
SD,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
SA,SA,February
SA,SA,February
SG,SA,February
SG,SA,February
SA,SA,February
SA,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
ET,SA,February
ET,SA,February
YE,SA,February
YE,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
DZ,SA,February
DZ,SA,February
JO,SA,February
JO,SA,February
NL,SA,February
NL,SA,February
SA,SA,February
SA,SA,February
TM,SA,February
TM,SA,February
TR,SA,February
AE,SA,February
AE,SA,February
IR,SA,February
TR,SA,February
TR,SA,February
IR,SA,February
BH,SA,February
BH,SA,February
LB,SA,February
LB,SA,February
SA,SA,February
SA,SA,February
ML,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
US,SA,February
US,SA,February
IN,SA,February
