DestinationCode,AirportCode,Month
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
MA,SA,October
MA,SA,October
MA,SA,October
SA,SA,October
SA,SA,October
MA,SA,October
MA,SA,October
MA,SA,October
MA,SA,October
MA,SA,October
AE,SA,October
AE,SA,October
BJ,SA,October
KE,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
AF,SA,October
AF,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
ID,SA,October
BH,SA,October
BH,SA,October
IR,SA,October
IR,SA,October
IR,SA,October
IR,SA,October
IR,SA,October
IR,SA,October
IR,SA,October
IR,SA,October
IR,SA,October
IR,SA,October
IR,SA,October
IR,SA,October
IR,SA,October
IR,SA,October
SS,SA,October
SS,SA,October
TR,SA,October
TR,SA,October
KZ,SA,October
TR,SA,October
TR,SA,October
DE,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
DE,SA,October
TR,SA,October
TR,SA,October
DE,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
KZ,SA,October
KW,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
DE,SA,October
DE,SA,October
TR,SA,October
XK,SA,October
XK,SA,October
TR,SA,October
TR,SA,October
DE,SA,October
DE,SA,October
TR,SA,October
AT,SA,October
KW,SA,October
KW,SA,October
LY,SA,October
LY,SA,October
LY,SA,October
LY,SA,October
LY,SA,October
LY,SA,October
LB,SA,October
LB,SA,October
MY,SA,October
MY,SA,October
MY,SA,October
MY,SA,October
MY,SA,October
MY,SA,October
MY,SA,October
MY,SA,October
MY,SA,October
GR,SA,October
GR,SA,October
GR,SA,October
FR,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
EG,SA,October
IT,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
SA,SA,October
SA,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
JO,SA,October
AE,SA,October
AE,SA,October
EG,SA,October
GR,SA,October
SA,SA,October
SA,SA,October
FR,SA,October
OM,SA,October
DE,SA,October
SA,SA,October
TR,SA,October
TR,SA,October
QA,SA,October
QA,SA,October
JO,SA,October
JO,SA,October
SD,SA,October
SD,SA,October
DZ,SA,October
DZ,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
MA,SA,October
MA,SA,October
SA,SA,October
SA,SA,October
DZ,SA,October
DZ,SA,October
IN,SA,October
IN,SA,October
JO,SA,October
JO,SA,October
SE,SA,October
AE,SA,October
TR,SA,October
BH,SA,October
LB,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
ID,SA,October
ID,SA,October
EG,SA,October
EG,SA,October
IN,SA,October
FR,SA,October
ID,SA,October
ID,SA,October
MA,SA,October
DK,SA,October
DZ,SA,October
DZ,SA,October
BD,SA,October
BD,SA,October
IN,SA,October
IN,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
TR,SA,October
TR,SA,October
MA,SA,October
DE,SA,October
EG,SA,October
EG,SA,October
ID,SA,October
ID,SA,October
IN,SA,October
IR,SA,October
IR,SA,October
PK,SA,October
PK,SA,October
SA,SA,October
SA,SA,October
PK,SA,October
PK,SA,October
MY,SA,October
MY,SA,October
KW,SA,October
PK,SA,October
PK,SA,October
GB,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
ES,SA,October
GB,SA,October
OM,SA,October
IR,SA,October
FR,SA,October
FR,SA,October
KE,SA,October
IR,SA,October
DZ,SA,October
DZ,SA,October
PK,SA,October
PK,SA,October
ID,SA,October
ID,SA,October
MA,SA,October
MA,SA,October
MA,SA,October
SA,SA,October
SA,SA,October
TR,SA,October
TR,SA,October
ID,SA,October
ID,SA,October
IR,SA,October
SA,SA,October
SA,SA,October
TR,SA,October
TR,SA,October
TJ,SA,October
TJ,SA,October
TJ,SA,October
TJ,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TR,SA,October
TN,SA,October
TN,SA,October
TN,SA,October
TN,SA,October
TN,SA,October
TN,SA,October
TN,SA,October
IR,SA,October
IR,SA,October
IR,SA,October
IR,SA,October
IR,SA,October
IR,SA,October
IR,SA,October
IR,SA,October
IR,SA,October
IR,SA,October
IR,SA,October
IR,SA,October
IR,SA,October
IR,SA,October
OM,SA,October
OM,SA,October
KZ,SA,October
KZ,SA,October
IN,SA,October
IN,SA,October
BF,SA,October
BJ,SA,October
SA,SA,October
SA,SA,October
TJ,SA,October
TJ,SA,October
AS,SA,October
AS,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
CM,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
SA,SA,October
SA,SA,October
NG,SA,October
SD,SA,October
SD,SA,October
KW,SA,October
KW,SA,October
PT,SA,October
ES,SA,October
AS,SA,October
AS,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
IN,SA,October
SD,SA,October
SD,SA,October
SD,SA,October
SD,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
PH,SA,October
PH,SA,October
IN,SA,October
IN,SA,October
GR,SA,October
GR,SA,October
FR,SA,October
FR,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
MA,SA,October
MA,SA,October
GB,SA,October
GB,SA,October
BD,SA,October
BD,SA,October
LB,SA,October
SA,SA,October
SA,SA,October
GB,SA,October
GB,SA,October
VN,SA,October
HK,SA,October
LU,SA,October
VN,SA,October
HK,SA,October
HK,SA,October
EG,SA,October
EG,SA,October
AE,SA,October
AE,SA,October
ER,SA,October
BH,SA,October
BH,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
ET,SA,October
ET,SA,October
KW,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
BH,SA,October
BH,SA,October
KW,SA,October
KW,SA,October
KR,SA,October
KR,SA,October
SA,SA,October
SA,SA,October
KW,SA,October
KW,SA,October
BH,SA,October
BH,SA,October
DE,SA,October
DE,SA,October
DE,SA,October
DE,SA,October
SA,SA,October
AE,SA,October
LB,SA,October
LB,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PK,SA,October
PH,SA,October
PH,SA,October
QA,SA,October
QA,SA,October
SY,SA,October
SY,SA,October
SY,SA,October
SY,SA,October
JO,SA,October
JO,SA,October
SD,SA,October
SD,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
ET,SA,October
ET,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
JO,SA,October
JO,SA,October
NL,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
BH,SA,October
BH,SA,October
LB,SA,October
LB,SA,October
SA,SA,October
SA,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
BE,SA,October
BE,SA,October
CG,SA,October
EG,SA,October
EG,SA,October
CN,SA,October
CN,SA,October
FR,SA,October
FR,SA,October
ID,SA,October
ID,SA,October
LK,SA,October
LK,SA,October
MA,SA,October
MA,SA,October
IN,SA,October
IN,SA,October
BD,SA,October
BD,SA,October
IN,SA,October
IN,SA,October
SA,SA,October
SA,SA,October
QA,SA,October
QA,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
IT,SA,October
IT,SA,October
DE,SA,October
DE,SA,October
SA,SA,October
SA,SA,October
CH,SA,October
CH,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
HK,SA,October
HK,SA,October
SA,SA,October
SA,SA,October
US,SA,October
US,SA,October
PK,SA,October
PK,SA,October
SA,SA,October
SA,SA,October
US,SA,October
US,SA,October
PK,SA,October
PK,SA,October
SD,SA,October
SD,SA,October
MY,SA,October
MY,SA,October
KW,SA,October
KW,SA,October
PK,SA,October
PK,SA,October
GB,SA,October
GB,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
OM,SA,October
OM,SA,October
SA,SA,October
SA,SA,October
PH,SA,October
PH,SA,October
MZ,SA,October
IT,SA,October
IT,SA,October
PK,SA,October
PK,SA,October
CN,SA,October
CN,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
SG,SA,October
SG,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
TR,SA,October
TR,SA,October
LK,SA,October
LK,SA,October
OM,SA,October
OM,SA,October
SA,SA,October
SA,SA,October
JO,SA,October
JO,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
TR,SA,October
TR,SA,October
SA,SA,October
SA,SA,October
SD,SA,October
SD,SA,October
KW,SA,October
KW,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
TR,SA,October
TR,SA,October
BG,SA,October
BG,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SD,SA,October
SD,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
BH,SA,October
BH,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
QA,SA,October
QA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
GB,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
ER,SA,October
ER,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
KW,SA,October
KW,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
JO,SA,October
JO,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
CY,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
AE,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
QA,SA,November
QA,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
JO,SA,November
JO,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
BD,SA,November
BD,SA,November
KW,SA,November
HK,SA,November
LU,SA,November
SA,SA,November
EG,SA,November
EG,SA,November
BH,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
ET,SA,November
ET,SA,November
AE,SA,November
AE,SA,November
HK,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
BH,SA,November
BH,SA,November
IN,SA,November
IN,SA,November
QA,SA,November
IN,SA,November
IN,SA,November
KW,SA,November
KW,SA,November
NL,SA,November
NL,SA,November
KW,SA,November
KW,SA,November
KW,SA,November
KW,SA,November
BH,SA,November
BH,SA,November
DE,SA,November
DE,SA,November
AE,SA,November
LB,SA,November
LB,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PH,SA,November
PH,SA,November
QA,SA,November
QA,SA,November
JO,SA,November
JO,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
BE,SA,November
BE,SA,November
EG,SA,November
EG,SA,November
FR,SA,November
IN,SA,November
IN,SA,November
BD,SA,November
BD,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
DE,SA,November
DE,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
HK,SA,November
PK,SA,November
PK,SA,November
SA,SA,November
SA,SA,November
PK,SA,November
PK,SA,November
NG,SA,November
IN,SA,November
IN,SA,November
SA,SA,November
SA,SA,November
IR,SA,November
IR,SA,November
PH,SA,November
PH,SA,November
IT,SA,November
CN,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
LK,SA,November
LK,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
IR,SA,November
OM,SA,November
OM,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
TR,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
EG,SA,November
EG,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
BH,SA,November
BH,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
QA,SA,November
QA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
EG,SA,November
EG,SA,November
QA,SA,November
QA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
AF,SA,November
AF,SA,November
JO,SA,November
JO,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
MA,SA,November
MA,SA,November
ER,SA,November
ER,SA,November
GB,SA,November
GB,SA,November
BD,SA,November
BD,SA,November
BD,SA,November
BD,SA,November
BD,SA,November
SO,SA,November
SO,SA,November
SO,SA,November
SO,SA,November
MY,SA,November
MY,SA,November
EG,SA,November
EG,SA,November
AE,SA,November
AE,SA,November
ET,SA,November
ET,SA,November
AE,SA,November
AE,SA,November
AF,SA,November
AF,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
ID,SA,November
ID,SA,November
BH,SA,November
BH,SA,November
SD,SA,November
SD,SA,November
SO,SA,November
SO,SA,November
KW,SA,November
KW,SA,November
KR,SA,November
KR,SA,November
SA,SA,November
SA,SA,November
KE,SA,November
KE,SA,November
KW,SA,November
KW,SA,November
ET,SA,November
ET,SA,November
DE,SA,November
DE,SA,November
NG,SA,November
NG,SA,November
LB,SA,November
LB,SA,November
MY,SA,November
MY,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
TR,SA,November
TR,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
QA,SA,November
QA,SA,November
SY,SA,November
SY,SA,November
SY,SA,November
SY,SA,November
SY,SA,November
JO,SA,November
JO,SA,November
SD,SA,November
SD,SA,November
SD,SA,November
SD,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
AE,SA,November
SG,SA,November
SA,SA,November
SA,SA,November
ET,SA,November
ET,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
JO,SA,November
JO,SA,November
NL,SA,November
NL,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
TR,SA,November
BH,SA,November
BH,SA,November
LB,SA,November
LB,SA,November
SA,SA,November
SA,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
BE,SA,November
BE,SA,November
SK,SA,November
CG,SA,November
EG,SA,November
EG,SA,November
CN,SA,November
CN,SA,November
FR,SA,November
FR,SA,November
ID,SA,November
ID,SA,November
LK,SA,November
LK,SA,November
MA,SA,November
MA,SA,November
IN,SA,November
IN,SA,November
BD,SA,November
BD,SA,November
IN,SA,November
IN,SA,November
SA,SA,November
SA,SA,November
QA,SA,November
QA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
IT,SA,November
IT,SA,November
DE,SA,November
DE,SA,November
SA,SA,November
SA,SA,November
CH,SA,November
CH,SA,November
SA,SA,November
SA,SA,November
EG,SA,November
EG,SA,November
HK,SA,November
SA,SA,November
SA,SA,November
US,SA,November
US,SA,November
PK,SA,November
PK,SA,November
US,SA,November
US,SA,November
ZA,SA,November
ZA,SA,November
NG,SA,November
NG,SA,November
PK,SA,November
PK,SA,November
SD,SA,November
SD,SA,November
MY,SA,November
MY,SA,November
KW,SA,November
KW,SA,November
US,SA,November
US,SA,November
PK,SA,November
PK,SA,November
GB,SA,November
GB,SA,November
IN,SA,November
IN,SA,November
NG,SA,November
NG,SA,November
IN,SA,November
IN,SA,November
ES,SA,November
ES,SA,November
GB,SA,November
GB,SA,November
OM,SA,November
SA,SA,November
SA,SA,November
PH,SA,November
PH,SA,November
IT,SA,November
IT,SA,November
KE,SA,November
KE,SA,November
FR,SA,November
TD,SA,November
TD,SA,November
US,SA,November
CN,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
SG,SA,November
SG,SA,November
EG,SA,November
EG,SA,November
ES,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
TN,SA,November
TN,SA,November
SA,SA,November
SA,SA,November
TR,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
AT,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
CA,SA,November
CA,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
LK,SA,November
LK,SA,November
OM,SA,November
OM,SA,November
ID,SA,November
ID,SA,November
SA,SA,November
TR,SA,November
TR,SA,November
SA,SA,November
SA,SA,November
JO,SA,November
JO,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
TR,SA,November
TR,SA,November
SD,SA,November
SD,SA,November
KW,SA,November
KW,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
TR,SA,November
TR,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
TR,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
BH,SA,November
BH,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
KW,SA,November
KW,SA,November
MY,SA,November
MY,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
PK,SA,November
PK,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
OM,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
AE,SA,November
AE,SA,November
EG,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
NG,SA,November
CY,SA,November
CY,SA,November
SA,SA,November
SA,SA,November
TR,SA,November
AE,SA,November
MY,SA,November
SA,SA,November
QA,SA,November
QA,SA,November
JO,SA,November
JO,SA,November
SA,SA,November
SA,SA,November
JO,SA,November
JO,SA,November
AE,SA,November
LB,SA,November
IN,SA,November
IN,SA,November
EG,SA,November
EG,SA,November
ID,SA,November
ID,SA,November
BD,SA,November
BD,SA,November
IN,SA,November
IN,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
EG,SA,November
EG,SA,November
PK,SA,November
PK,SA,November
SA,SA,November
SA,SA,November
PK,SA,November
PK,SA,November
MY,SA,November
MY,SA,November
KW,SA,November
PK,SA,November
PK,SA,November
OM,SA,November
PK,SA,November
PK,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
TR,SA,November
OM,SA,November
OM,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
MY,SA,November
MY,SA,November
KW,SA,November
KW,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
PH,SA,November
PH,SA,November
IN,SA,November
IN,SA,November
GR,SA,November
GR,SA,November
FR,SA,November
FR,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
MA,SA,November
MA,SA,November
GB,SA,November
GB,SA,November
BD,SA,November
BD,SA,November
SA,SA,November
GB,SA,November
VN,SA,November
HK,SA,November
LU,SA,November
LU,SA,November
HK,SA,November
HK,SA,November
EG,SA,November
EG,SA,November
AE,SA,November
AE,SA,November
BH,SA,November
BH,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
ET,SA,November
ET,SA,November
KW,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
BH,SA,November
BH,SA,November
TR,SA,November
KW,SA,November
KW,SA,November
KR,SA,November
KR,SA,November
SA,SA,November
SA,SA,November
KW,SA,November
KW,SA,November
DE,SA,November
DE,SA,November
DE,SA,November
DE,SA,November
AE,SA,November
LB,SA,November
LB,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
PK,SA,November
PK,SA,November
SA,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PH,SA,November
PH,SA,November
QA,SA,November
QA,SA,November
SY,SA,November
SY,SA,November
SY,SA,November
SY,SA,November
AE,SA,November
JO,SA,November
JO,SA,November
SD,SA,November
SD,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
ET,SA,November
ET,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
JO,SA,November
JO,SA,November
NL,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
TR,SA,November
TR,SA,November
BH,SA,November
BH,SA,November
LB,SA,November
LB,SA,November
SA,SA,November
SA,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
BE,SA,November
BE,SA,November
CG,SA,November
EG,SA,November
EG,SA,November
CN,SA,November
CN,SA,November
FR,SA,November
FR,SA,November
ID,SA,November
